Date,Open,High,Low,Close,Adjusted Close,Volume
2002-07-01,40.11111068725586,40.72444534301758,40.11111068725586,40.43555450439453,29.800813674926758,3709080
2002-07-02,40.5555534362793,40.93333435058594,40.44444274902344,40.53333282470703,29.87288475036621,2500024
2002-07-03,40.68888854980469,40.75555419921875,40.022220611572266,40.08000183105469,29.538785934448242,1910772
2002-07-04,40.24444580078125,40.377777099609375,39.83555603027344,39.924442291259766,29.42412757873535,1515924
2002-07-05,39.79999923706055,40.22222137451172,39.79999923706055,40.022220611572266,29.496198654174805,1038928
2002-07-08,40.64444351196289,40.86666488647461,40.0,40.79111099243164,30.062864303588867,1772149
2002-07-09,40.88888931274414,41.22222137451172,40.502220153808594,40.61333465576172,29.931835174560547,2892991
2002-07-10,40.11111068725586,40.71110916137695,40.0,40.502220153808594,29.849943161010742,1063845
2002-07-11,40.42222213745117,40.666664123535156,40.10222244262695,40.155555725097656,29.594453811645508,1413315
2002-07-12,40.44444274902344,40.5555534362793,40.08000183105469,40.35555648803711,29.741863250732422,1485990
2002-07-15,40.377777099609375,40.377777099609375,39.733333587646484,40.22222137451172,29.64359474182129,2159154
2002-07-16,39.5555534362793,40.33333206176758,39.5555534362793,40.057777404785156,29.52239990234375,1652139
2002-07-17,39.77777862548828,40.0,39.47999954223633,39.76888656616211,29.30948829650879,1308973
2002-07-18,39.88888931274414,40.133331298828125,39.70222091674805,40.022220611572266,29.496198654174805,1634161
2002-07-19,39.77777862548828,40.377777099609375,39.77777862548828,40.23555374145508,29.653423309326172,4430164
2002-07-22,38.599998474121094,38.599998474121094,37.34666442871094,37.488887786865234,27.629138946533203,2559451
2002-07-23,37.511112213134766,37.880001068115234,37.022220611572266,37.43555450439453,27.589832305908203,1543779
2002-07-24,37.155555725097656,37.502220153808594,37.11111068725586,37.168888092041016,27.393293380737305,1839717
2002-07-25,37.88888931274414,37.88888931274414,36.133331298828125,36.43555450439453,26.852834701538086,9698058
2002-07-26,36.31111145019531,36.71110916137695,36.11111068725586,36.266666412353516,26.728361129760742,2582338
2002-07-29,36.42222213745117,36.65777587890625,35.57777786254883,35.86666488647461,26.433568954467773,1608246
2002-07-30,36.44444274902344,36.44444274902344,35.11111068725586,35.36888885498047,26.06670379638672,1532263
2002-07-31,34.911109924316406,35.5555534362793,34.72444534301758,35.279998779296875,26.001195907592773,1588950
2002-08-01,34.88888931274414,35.488887786865234,34.88888931274414,34.9555549621582,25.762083053588867,939127
2002-08-02,34.77777862548828,35.266666412353516,34.44444274902344,35.155555725097656,25.90947914123535,1121058
2002-08-05,35.33333206176758,36.64444351196289,35.33333206176758,36.44444274902344,26.859384536743164,1788777
2002-08-06,36.20000076293945,36.42222213745117,35.57777786254883,36.25777816772461,26.721813201904297,968539
2002-08-07,36.64444351196289,36.64444351196289,36.266666412353516,36.35555648803711,26.79387855529785,884349
2002-08-08,36.44444274902344,37.46666717529297,36.33333206176758,36.43555450439453,26.852834701538086,2182081
2002-08-09,36.44444274902344,37.71110916137695,36.42222213745117,36.86666488647461,27.170570373535156,3620929
2002-08-12,37.0444450378418,37.64444351196289,36.746665954589844,37.06666564941406,27.317955017089844,2180412
2002-08-13,37.08888626098633,37.400001525878906,36.83555603027344,37.10222244262695,27.34416961669922,844686
2002-08-14,37.11111068725586,37.44444274902344,36.9466667175293,37.266666412353516,27.465360641479492,893839
2002-08-15,37.266666412353516,37.266666412353516,37.266666412353516,37.266666412353516,27.465360641479492,0
2002-08-16,37.43555450439453,38.22222137451172,37.33333206176758,37.911109924316406,27.940319061279297,2908156
2002-08-19,38.502220153808594,38.622222900390625,37.911109924316406,38.11111068725586,28.087718963623047,4380849
2002-08-20,38.22222137451172,38.42222213745117,38.06666564941406,38.34666442871094,28.26131248474121,1884010
2002-08-21,38.0,38.911109924316406,37.79999923706055,38.76888656616211,28.572492599487305,3296326
2002-08-22,39.06666564941406,39.22222137451172,38.82222366333008,39.133331298828125,28.841081619262695,4005877
2002-08-23,39.54666519165039,40.11111068725586,39.03555679321289,39.93333435058594,29.430686950683594,6834802
2002-08-26,40.12444305419922,41.43555450439453,40.12444305419922,41.057777404785156,30.25939178466797,11248938
2002-08-27,41.31111145019531,41.502220153808594,40.24444580078125,41.266666412353516,30.413339614868164,8647789
2002-08-28,40.502220153808594,41.24444580078125,40.502220153808594,41.133331298828125,30.315082550048828,4746235
2002-08-29,41.5555534362793,41.77777862548828,41.21333312988281,41.56888961791992,30.636072158813477,5962054
2002-08-30,40.77777862548828,41.11111068725586,40.47999954223633,40.813331604003906,30.079235076904297,4825647
2002-09-02,41.08888626098633,41.5555534362793,37.133331298828125,40.64444351196289,29.95477294921875,2064600
2002-09-03,40.0,40.488887786865234,39.88888931274414,39.991111755371094,29.473257064819336,3253635
2002-09-04,39.77777862548828,40.168888092041016,39.33333206176758,40.0,29.47981071472168,2993845
2002-09-05,40.022220611572266,40.68888854980469,39.9466667175293,40.44444274902344,29.8073673248291,2468727
2002-09-06,40.5555534362793,40.71110916137695,39.9466667175293,40.01333236694336,29.489639282226562,1862496
2002-09-09,39.88888931274414,40.21333312988281,39.68000030517578,39.991111755371094,29.473257064819336,921829
