TRADDT,BIZDT,SGMT,SRC,FININSTRMTP,FININSTRMID,ISIN,TCKRSYMB,SCTYSRS,XPRYDT,FININSTRMACTLXPRYDT,STRKPRIC,OPTNTP,FININSTRMNM,OPNPRIC,HGHPRIC,LWPRIC,CLSPRIC,LASTPRIC,PRVSCLSGPRIC,UNDRLYGPRIC,STTLMPRIC,OPNINTRST,CHNGINOPNINTRST,TTLTRADGVOL,TTLTRFVAL,TTLNBOFTXSEXCTD,SSNID,NEWBRDLOTQTY,RMKS,RSVD1,RSVD2,RSVD3,RSVD4
2026-08-11,2026-08-11,FO,NSE,STO,71375,,EICHERMOT,,2026-10-27,2026-10-27,7600.0,PE,EICHERMOT26OCT7600PE,0.0,0.0,0.0,344.25,0.0,344.25,7999.99,250.37,0,0,0,0.0,0,F1,100,,,,,
2026-08-11,2026-08-11,FO,NSE,STO,90943,,EICHERMOT,,2026-08-25,2026-08-25,9000.0,PE,EICHERMOT26AUG9000PE,0.0,0.0,0.0,1210.0,1210.0,1210.0,7999.99,986.44,100,0,0,0.0,0,F1,100,,,,,
2026-08-11,2026-08-11,FO,NSE,STO,90935,,EICHERMOT,,2026-08-25,2026-08-25,8600.0,PE,EICHERMOT26AUG8600PE,549.05,562.4,508.15,547.35,547.35,635.65,7999.99,615.95,12200,-100,13,11878435.0,13,F1,100,,,,,
2026-08-11,2026-08-11,FO,NSE,STO,71381,,EICHERMOT,,2026-10-27,2026-10-27,8000.0,CE,EICHERMOT26OCT8000CE,0.0,0.0,0.0,491.2,0.0,491.2,7999.99,528.19,0,0,0,0.0,0,F1,100,,,,,
2026-08-11,2026-08-11,FO,NSE,STO,71089,,EICHERMOT,,2026-09-29,2026-09-29,7300.0,CE,EICHERMOT26SEP7300CE,0.0,0.0,0.0,786.05,0.0,786.05,7999.99,864.22,0,0,0,0.0,0,F1,100,,,,,
2026-08-11,2026-08-11,FO,NSE,STO,102327,,EICHERMOT,,2026-09-29,2026-09-29,9000.0,PE,EICHERMOT26SEP9000PE,0.0,0.0,0.0,1843.7,0.0,1843.7,7999.99,1018.45,0,0,0,0.0,0,F1,100,,,,,
2026-08-11,2026-08-11,FO,NSE,STO,102317,,EICHERMOT,,2026-09-29,2026-09-29,8000.0,PE,EICHERMOT26SEP8000PE,200.0,235.0,194.0,224.45,224.45,253.85,7999.99,342.81,2200,900,23,18873710.0,21,F1,100,,,,,
2026-08-11,2026-08-11,FO,NSE,STO,102313,,EICHERMOT,,2026-09-29,2026-09-29,7600.0,PE,EICHERMOT26SEP7600PE,0.0,0.0,0.0,718.8,0.0,718.8,7999.99,180.23,0,0,0,0.0,0,F1,100,,,,,
2026-08-11,2026-08-11,FO,NSE,STO,90937,,EICHERMOT,,2026-08-25,2026-08-25,8700.0,PE,EICHERMOT26AUG8700PE,0.0,0.0,0.0,1330.9,0.0,1330.9,7999.99,704.69,0,0,0,0.0,0,F1,100,,,,,
2026-08-11,2026-08-11,FO,NSE,STO,90887,,EICHERMOT,,2026-08-25,2026-08-25,8100.0,PE,EICHERMOT26AUG8100PE,162.55,193.7,137.1,185.75,181.45,186.7,7999.99,185.75,79800,49900,2996,2474015465.0,2272,F1,100,,,,,
2026-08-11,2026-08-11,FO,NSE,STO,90764,,EICHERMOT,,2026-08-25,2026-08-25,7700.0,PE,EICHERMOT26AUG7700PE,36.55,41.5,25.95,38.95,36.0,38.95,7999.99,38.95,173400,11900,1930,1492442585.0,1459,F1,100,,,,,
2026-08-11,2026-08-11,FO,NSE,STO,71093,,EICHERMOT,,2026-09-29,2026-09-29,7700.0,CE,EICHERMOT26SEP7700CE,0.0,0.0,0.0,536.75,0.0,536.75,7999.99,582.29,0,0,0,0.0,0,F1,100,,,,,
2026-08-11,2026-08-11,FO,NSE,STO,90733,,EICHERMOT,,2026-08-25,2026-08-25,6300.0,CE,EICHERMOT26AUG6300CE,0.0,0.0,0.0,1365.2,1365.2,1365.2,7999.99,1714.62,100,0,0,0.0,0,F1,100,,,,,
2026-08-11,2026-08-11,FO,NSE,STO,90890,,EICHERMOT,,2026-08-25,2026-08-25,8300.0,CE,EICHERMOT26AUG8300CE,49.0,83.0,43.0,48.1,47.5,45.25,7999.99,48.1,75500,23700,4127,3451819930.0,3390,F1,100,,,,,
2026-08-11,2026-08-11,FO,NSE,STO,90740,,EICHERMOT,,2026-08-25,2026-08-25,6600.0,PE,EICHERMOT26AUG6600PE,1.45,1.45,1.4,1.4,1.4,1.3,7999.99,0.14,9700,-400,4,2640565.0,4,F1,100,,,,,
2026-08-11,2026-08-11,FO,NSE,STO,71122,,EICHERMOT,,2026-09-29,2026-09-29,8900.0,CE,EICHERMOT26SEP8900CE,0.0,0.0,0.0,122.9,0.0,122.9,7999.99,114.93,0,0,0,0.0,0,F1,100,,,,,
2026-08-11,2026-08-11,FO,NSE,STO,71120,,EICHERMOT,,2026-09-29,2026-09-29,8700.0,CE,EICHERMOT26SEP8700CE,0.0,0.0,0.0,162.7,0.0,162.7,7999.99,157.87,0,0,0,0.0,0,F1,100,,,,,
2026-08-11,2026-08-11,FO,NSE,STO,102302,,EICHERMOT,,2026-09-29,2026-09-29,6800.0,CE,EICHERMOT26SEP6800CE,0.0,0.0,0.0,673.65,0.0,673.65,7999.99,1288.79,0,0,0,0.0,0,F1,100,,,,,
2026-08-11,2026-08-11,FO,NSE,STO,90946,,EICHERMOT,,2026-08-25,2026-08-25,9200.0,CE,EICHERMOT26AUG9200CE,4.45,5.4,4.45,5.4,5.4,4.45,7999.99,2.93,900,700,7,6443565.0,5,F1,100,,,,,
2026-08-11,2026-08-11,FO,NSE,STO,90866,,EICHERMOT,,2026-08-25,2026-08-25,7900.0,CE,EICHERMOT26AUG7900CE,220.0,285.2,203.15,209.95,211.0,202.25,7999.99,209.95,133200,10200,1358,1105682415.0,1048,F1,100,,,,,
2026-08-11,2026-08-11,FO,NSE,STO,90889,,EICHERMOT,,2026-08-25,2026-08-25,8200.0,PE,EICHERMOT26AUG8200PE,230.05,259.05,190.0,251.65,247.55,251.55,7999.99,251.65,44100,15400,626,526782570.0,518,F1,100,,,,,
2026-08-11,2026-08-11,FO,NSE,STO,71374,,EICHERMOT,,2026-10-27,2026-10-27,7600.0,CE,EICHERMOT26OCT7600CE,0.0,0.0,0.0,694.4,0.0,694.4,7999.99,754.97,0,0,0,0.0,0,F1,100,,,,,
2026-08-11,2026-08-11,FO,NSE,STO,102303,,EICHERMOT,,2026-09-29,2026-09-29,6800.0,PE,EICHERMOT26SEP6800PE,0.0,0.0,0.0,295.85,0.0,295.85,7999.99,29.09,0,0,0,0.0,0,F1,100,,,,,
2026-08-11,2026-08-11,FO,NSE,STO,102305,,EICHERMOT,,2026-09-29,2026-09-29,7000.0,PE,EICHERMOT26SEP7000PE,0.0,0.0,0.0,382.1,0.0,382.1,7999.99,49.77,0,0,0,0.0,0,F1,100,,,,,
2026-08-11,2026-08-11,FO,NSE,STO,102307,,EICHERMOT,,2026-09-29,2026-09-29,7200.0,PE,EICHERMOT26SEP7200PE,0.0,0.0,0.0,481.6,0.0,481.6,7999.99,80.37,0,0,0,0.0,0,F1,100,,,,,
2026-08-11,2026-08-11,FO,NSE,STO,102311,,EICHERMOT,,2026-09-29,2026-09-29,7400.0,PE,EICHERMOT26SEP7400PE,0.0,0.0,0.0,594.1,0.0,594.1,7999.99,123.22,0,0,0,0.0,0,F1,100,,,,,
2026-08-11,2026-08-11,FO,NSE,STO,71104,,EICHERMOT,,2026-09-29,2026-09-29,7700.0,PE,EICHERMOT26SEP7700PE,0.0,0.0,0.0,320.5,0.0,320.5,7999.99,214.69,0,0,0,0.0,0,F1,100,,,,,
2026-08-11,2026-08-11,FO,NSE,STO,71108,,EICHERMOT,,2026-09-29,2026-09-29,8100.0,PE,EICHERMOT26SEP8100PE,270.0,270.0,270.0,270.0,270.0,280.0,7999.99,393.82,300,100,1,837000.0,1,F1,100,,,,,
2026-08-11,2026-08-11,FO,NSE,STO,102325,,EICHERMOT,,2026-09-29,2026-09-29,8800.0,PE,EICHERMOT26SEP8800PE,0.0,0.0,0.0,1663.9,0.0,1663.9,7999.99,857.64,0,0,0,0.0,0,F1,100,,,,,
2026-08-11,2026-08-11,FO,NSE,STO,71369,,EICHERMOT,,2026-10-27,2026-10-27,7000.0,PE,EICHERMOT26OCT7000PE,0.0,0.0,0.0,149.55,0.0,149.55,7999.99,93.82,0,0,0,0.0,0,F1,100,,,,,
2026-08-11,2026-08-11,FO,NSE,STO,71431,,EICHERMOT,,2026-10-27,2026-10-27,9200.0,PE,EICHERMOT26OCT9200PE,0.0,0.0,0.0,1367.65,0.0,1367.65,7999.99,1213.7,0,0,0,0.0,0,F1,100,,,,,
2026-08-11,2026-08-11,FO,NSE,STO,90760,,EICHERMOT,,2026-08-25,2026-08-25,7500.0,PE,EICHERMOT26AUG7500PE,15.4,16.3,10.15,15.2,14.15,15.95,7999.99,15.2,244200,4400,1451,1090118645.0,1231,F1,100,,,,,
2026-08-11,2026-08-11,FO,NSE,STO,90754,,EICHERMOT,,2026-08-25,2026-08-25,7200.0,PE,EICHERMOT26AUG7200PE,2.6,4.55,2.6,3.95,3.55,4.3,7999.99,3.95,119300,-2700,321,231234125.0,206,F1,100,,,,,
2026-08-11,2026-08-11,FO,NSE,STO,90744,,EICHERMOT,,2026-08-25,2026-08-25,6800.0,PE,EICHERMOT26AUG6800PE,0.95,2.8,0.6,2.4,2.5,1.05,7999.99,2.4,15800,-700,104,70735815.0,97,F1,100,,,,,
2026-08-11,2026-08-11,FO,NSE,STF,68477,,EICHERMOT,,2026-09-29,2026-09-29,,,EICHERMOT26SEPFUT,8057.0,8181.0,8053.0,8061.5,8068.0,8061.0,7999.99,8061.5,447300,11600,447,362258200.0,392,F1,100,,,,,
2026-08-11,2026-08-11,FO,NSE,STO,90749,,EICHERMOT,,2026-08-25,2026-08-25,7000.0,CE,EICHERMOT26AUG7000CE,1112.0,1112.0,1019.15,1019.15,1019.15,1008.8,7999.99,1018.99,11900,0,3,2416795.0,3,F1,100,,,,,
2026-08-11,2026-08-11,FO,NSE,STO,90756,,EICHERMOT,,2026-08-25,2026-08-25,7300.0,PE,EICHERMOT26AUG7300PE,7.35,9.65,4.5,7.8,9.65,7.35,7999.99,7.8,54000,-300,54,39453860.0,44,F1,100,,,,,
2026-08-11,2026-08-11,FO,NSE,STO,71119,,EICHERMOT,,2026-09-29,2026-09-29,8500.0,PE,EICHERMOT26SEP8500PE,475.05,515.0,470.3,515.0,515.0,583.8,7999.99,637.66,1700,1300,17,15276260.0,9,F1,100,,,,,
2026-08-11,2026-08-11,FO,NSE,STO,90731,,EICHERMOT,,2026-08-25,2026-08-25,6200.0,CE,EICHERMOT26AUG6200CE,0.0,0.0,0.0,1831.5,1831.5,1831.5,7999.99,1814.39,1100,0,0,0.0,0,F1,100,,,,,
2026-08-11,2026-08-11,FO,NSE,STO,90738,,EICHERMOT,,2026-08-25,2026-08-25,6500.0,PE,EICHERMOT26AUG6500PE,1.7,1.7,0.7,1.1,1.1,1.0,7999.99,0.06,1500,0,13,8451455.0,13,F1,100,,,,,
2026-08-11,2026-08-11,FO,NSE,STO,71361,,EICHERMOT,,2026-10-27,2026-10-27,6400.0,CE,EICHERMOT26OCT6400CE,0.0,0.0,0.0,1581.55,0.0,1581.55,7999.99,1713.12,0,0,0,0.0,0,F1,100,,,,,
2026-08-11,2026-08-11,FO,NSE,STO,102326,,EICHERMOT,,2026-09-29,2026-09-29,9000.0,CE,EICHERMOT26SEP9000CE,0.0,0.0,0.0,55.25,0.0,55.25,7999.99,97.48,0,0,0,0.0,0,F1,100,,,,,
2026-08-11,2026-08-11,FO,NSE,STO,71114,,EICHERMOT,,2026-09-29,2026-09-29,8500.0,CE,EICHERMOT26SEP8500CE,111.0,142.0,105.0,107.95,107.95,111.0,7999.99,212.29,10200,2900,55,47408505.0,37,F1,100,,,,,
2026-08-11,2026-08-11,FO,NSE,STO,102304,,EICHERMOT,,2026-09-29,2026-09-29,7000.0,CE,EICHERMOT26SEP7000CE,0.0,0.0,0.0,562.95,0.0,562.95,7999.99,1111.23,0,0,0,0.0,0,F1,100,,,,,
2026-08-11,2026-08-11,FO,NSE,STO,90931,,EICHERMOT,,2026-08-25,2026-08-25,8400.0,PE,EICHERMOT26AUG8400PE,383.45,411.0,332.0,406.25,401.65,416.85,7999.99,406.25,123600,-4800,141,123561050.0,91,F1,100,,,,,
2026-08-11,2026-08-11,FO,NSE,STO,102319,,EICHERMOT,,2026-09-29,2026-09-29,8200.0,PE,EICHERMOT26SEP8200PE,0.0,0.0,0.0,1156.25,0.0,1156.25,7999.99,448.95,0,0,0,0.0,0,F1,100,,,,,
2026-08-11,2026-08-11,FO,NSE,STO,71106,,EICHERMOT,,2026-09-29,2026-09-29,7900.0,PE,EICHERMOT26SEP7900PE,0.0,0.0,0.0,220.3,220.3,220.3,7999.99,295.93,100,0,0,0.0,0,F1,100,,,,,
2026-08-11,2026-08-11,FO,NSE,STO,90865,,EICHERMOT,,2026-08-25,2026-08-25,7800.0,PE,EICHERMOT26AUG7800PE,54.95,62.85,40.0,58.15,56.0,61.65,7999.99,58.15,102900,-800,1853,1454408815.0,1534,F1,100,,,,,
2026-08-11,2026-08-11,FO,NSE,STO,90929,,EICHERMOT,,2026-08-25,2026-08-25,8300.0,PE,EICHERMOT26AUG8300PE,326.7,326.7,258.25,307.95,307.95,341.1,7999.99,376.03,1900,0,67,57475360.0,51,F1,100,,,,,
2026-08-11,2026-08-11,FO,NSE,STO,71092,,EICHERMOT,,2026-09-29,2026-09-29,7500.0,PE,EICHERMOT26SEP7500PE,0.0,0.0,0.0,87.25,87.25,87.25,7999.99,150.08,2200,0,0,0.0,0,F1,100,,,,,
2026-08-11,2026-08-11,FO,NSE,STO,102306,,EICHERMOT,,2026-09-29,2026-09-29,7200.0,CE,EICHERMOT26SEP7200CE,0.0,0.0,0.0,465.55,0.0,465.55,7999.99,943.58,0,0,0,0.0,0,F1,100,,,,,
2026-08-11,2026-08-11,FO,NSE,STO,90942,,EICHERMOT,,2026-08-25,2026-08-25,9000.0,CE,EICHERMOT26AUG9000CE,5.6,7.75,4.1,4.8,4.8,4.65,7999.99,4.8,121800,7500,561,505224885.0,415,F1,100,,,,,
