TRADDT,BIZDT,SGMT,SRC,FININSTRMTP,FININSTRMID,ISIN,TCKRSYMB,SCTYSRS,XPRYDT,FININSTRMACTLXPRYDT,STRKPRIC,OPTNTP,FININSTRMNM,OPNPRIC,HGHPRIC,LWPRIC,CLSPRIC,LASTPRIC,PRVSCLSGPRIC,UNDRLYGPRIC,STTLMPRIC,OPNINTRST,CHNGINOPNINTRST,TTLTRADGVOL,TTLTRFVAL,TTLNBOFTXSEXCTD,SSNID,NEWBRDLOTQTY,RMKS,RSVD1,RSVD2,RSVD3,RSVD4
2026-08-11,2026-08-11,FO,NSE,STO,154970,,TRENT,,2026-09-29,2026-09-29,3400.0,CE,TRENT26SEP3400CE,0.0,0.0,0.0,254.5,0.0,254.5,3000.01,72.17,0,0,0,0.0,0,F1,225,,,,,
2026-08-11,2026-08-11,FO,NSE,STO,115407,,TRENT,,2026-10-27,2026-10-27,2600.0,CE,TRENT26OCT2600CE,0.0,0.0,0.0,473.5,0.0,473.5,3000.01,507.47,0,0,0,0.0,0,F1,225,,,,,
2026-08-11,2026-08-11,FO,NSE,STO,154966,,TRENT,,2026-09-29,2026-09-29,3200.0,CE,TRENT26SEP3200CE,68.15,70.45,62.0,67.2,67.0,70.5,3000.01,67.2,87525,7650,83,61004970.0,76,F1,225,,,,,
2026-08-11,2026-08-11,FO,NSE,STO,154924,,TRENT,,2026-08-25,2026-08-25,3700.0,CE,TRENT26AUG3700CE,1.55,1.85,1.4,1.65,1.55,1.95,3000.01,1.65,163800,-20475,212,176567096.25,122,F1,225,,,,,
2026-08-11,2026-08-11,FO,NSE,STO,154871,,TRENT,,2026-08-25,2026-08-25,2750.0,PE,TRENT26AUG2750PE,6.35,8.2,5.0,5.85,6.05,6.0,3000.01,5.85,83925,3375,249,154430741.25,244,F1,225,,,,,
2026-08-11,2026-08-11,FO,NSE,STO,154907,,TRENT,,2026-08-25,2026-08-25,3100.0,PE,TRENT26AUG3100PE,119.9,137.2,107.1,118.05,119.25,112.0,3000.01,118.05,410175,-30825,633,458729460.0,581,F1,225,,,,,
2026-08-11,2026-08-11,FO,NSE,STO,154956,,TRENT,,2026-09-29,2026-09-29,2700.0,CE,TRENT26SEP2700CE,0.0,0.0,0.0,680.05,0.0,680.05,3000.01,389.5,0,0,0,0.0,0,F1,225,,,,,
2026-08-11,2026-08-11,FO,NSE,STO,115428,,TRENT,,2026-10-27,2026-10-27,3600.0,PE,TRENT26OCT3600PE,0.0,0.0,0.0,695.15,0.0,695.15,3000.01,626.82,0,0,0,0.0,0,F1,225,,,,,
2026-08-11,2026-08-11,FO,NSE,STO,151299,,TRENT,,2026-08-25,2026-08-25,3600.0,PE,TRENT26AUG3600PE,0.0,0.0,0.0,586.0,586.0,586.0,3000.01,593.65,2475,0,0,0.0,0,F1,225,,,,,
2026-08-11,2026-08-11,FO,NSE,STO,154917,,TRENT,,2026-08-25,2026-08-25,3450.0,PE,TRENT26AUG3450PE,0.0,0.0,0.0,423.65,423.65,423.65,3000.01,448.82,675,0,0,0.0,0,F1,225,,,,,
