TRADDT,BIZDT,SGMT,SRC,FININSTRMTP,FININSTRMID,ISIN,TCKRSYMB,SCTYSRS,XPRYDT,FININSTRMACTLXPRYDT,STRKPRIC,OPTNTP,FININSTRMNM,OPNPRIC,HGHPRIC,LWPRIC,CLSPRIC,LASTPRIC,PRVSCLSGPRIC,UNDRLYGPRIC,STTLMPRIC,OPNINTRST,CHNGINOPNINTRST,TTLTRADGVOL,TTLTRFVAL,TTLNBOFTXSEXCTD,SSNID,NEWBRDLOTQTY,RMKS,RSVD1,RSVD2,RSVD3,RSVD4
2026-08-11,2026-08-11,FO,NSE,STO,86807,,JSWSTEEL,,2026-09-29,2026-09-29,1380.0,CE,JSWSTEEL26SEP1380CE,0.0,0.0,0.0,20.8,20.8,20.8,1283.4,23.92,14850,0,0,0.0,0,F1,675,,,,,
2026-08-11,2026-08-11,FO,NSE,STO,86811,,JSWSTEEL,,2026-09-29,2026-09-29,1460.0,CE,JSWSTEEL26SEP1460CE,0.0,0.0,0.0,9.05,0.0,9.05,1283.4,9.5,0,0,0,0.0,0,F1,675,,,,,
2026-08-11,2026-08-11,FO,NSE,STO,86988,,JSWSTEEL,,2026-10-27,2026-10-27,1200.0,CE,JSWSTEEL26OCT1200CE,0.0,0.0,0.0,108.0,0.0,108.0,1283.4,127.47,0,0,0,0.0,0,F1,675,,,,,
2026-08-11,2026-08-11,FO,NSE,STO,113270,,JSWSTEEL,,2026-08-25,2026-08-25,1040.0,PE,JSWSTEEL26AUG1040PE,0.0,0.0,0.0,0.45,0.45,0.45,1283.4,0.0,2025,0,0,0.0,0,F1,675,,,,,
2026-08-11,2026-08-11,FO,NSE,STO,119281,,JSWSTEEL,,2026-09-29,2026-09-29,1200.0,PE,JSWSTEEL26SEP1200PE,8.0,11.35,7.85,11.1,11.2,8.7,1283.4,11.1,126225,30375,54,44095488.75,46,F1,675,,,,,
2026-08-11,2026-08-11,FO,NSE,STO,119275,,JSWSTEEL,,2026-09-29,2026-09-29,1080.0,PE,JSWSTEEL26SEP1080PE,0.0,0.0,0.0,15.55,0.0,15.55,1283.4,2.3,0,0,0,0.0,0,F1,675,,,,,
2026-08-11,2026-08-11,FO,NSE,STO,113433,,JSWSTEEL,,2026-08-25,2026-08-25,1320.0,PE,JSWSTEEL26AUG1320PE,32.9,48.0,30.15,46.65,47.5,28.8,1283.4,46.65,186300,675,98,89866935.0,92,F1,675,,,,,
2026-08-11,2026-08-11,FO,NSE,STO,113321,,JSWSTEEL,,2026-08-25,2026-08-25,1120.0,PE,JSWSTEEL26AUG1120PE,0.45,0.45,0.4,0.4,0.4,0.5,1283.4,0.17,17550,0,3,2268877.5,3,F1,675,,,,,
2026-08-11,2026-08-11,FO,NSE,STO,113434,,JSWSTEEL,,2026-08-25,2026-08-25,1340.0,CE,JSWSTEEL26AUG1340CE,11.4,11.85,6.0,6.5,6.65,12.25,1283.4,6.5,703350,12825,1165,1060210552.5,850,F1,675,,,,,
2026-08-11,2026-08-11,FO,NSE,STO,86986,,JSWSTEEL,,2026-10-27,2026-10-27,1160.0,CE,JSWSTEEL26OCT1160CE,0.0,0.0,0.0,133.95,0.0,133.95,1283.4,156.9,0,0,0,0.0,0,F1,675,,,,,
2026-08-11,2026-08-11,FO,NSE,STO,86799,,JSWSTEEL,,2026-09-29,2026-09-29,1260.0,CE,JSWSTEEL26SEP1260CE,0.0,0.0,0.0,60.55,0.0,60.55,1283.4,72.85,0,0,0,0.0,0,F1,675,,,,,
2026-08-11,2026-08-11,FO,NSE,STO,119276,,JSWSTEEL,,2026-09-29,2026-09-29,1120.0,CE,JSWSTEEL26SEP1120CE,0.0,0.0,0.0,148.05,0.0,148.05,1283.4,178.36,0,0,0,0.0,0,F1,675,,,,,
2026-08-11,2026-08-11,FO,NSE,STO,113387,,JSWSTEEL,,2026-08-25,2026-08-25,1220.0,CE,JSWSTEEL26AUG1220CE,0.0,0.0,0.0,86.75,86.8,86.75,1283.4,73.03,161325,0,0,0.0,0,F1,675,,,,,
